Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_155737;-3.505;2.387;8.311;-0.027;0.222;0.371;27.180;-14.220;-84.960;0.00000;0.00000;
20190505_155737;-2.370;4.956;9.177;-0.035;0.318;0.552;29.100;-12.300;-86.160;0.00000;0.00000;
20190505_155737;-2.124;3.991;8.129;-0.118;0.334;0.723;31.560;-11.220;-88.320;0.00000;0.00000;
20190505_155737;-0.017;2.289;12.867;-0.169;0.452;0.840;33.300;-10.560;-87.240;0.00000;0.00000;
20190505_155737;-1.710;3.778;9.515;0.006;-0.023;0.593;32.880;-9.780;-87.420;0.00000;0.00000;
20190505_155737;-0.852;6.132;9.235;0.045;-0.573;0.391;29.940;-9.060;-85.440;0.00000;0.00000;
20190505_155737;-1.180;6.390;7.729;-0.003;-0.355;0.242;27.780;-9.180;-84.600;0.00000;0.00000;
20190505_155738;0.381;4.590;7.662;0.078;-0.175;0.232;25.320;-8.580;-83.820;0.00000;0.00000;
20190505_155738;-0.125;6.462;9.089;-0.006;0.236;0.146;23.880;-10.920;-81.840;0.00000;0.00000;
20190505_155738;-1.111;4.465;7.647;-0.019;0.381;0.208;25.860;-9.120;-84.120;0.00000;0.00000;
20190505_155738;-2.267;8.121;8.279;-0.039;0.748;0.290;28.560;-7.800;-86.160;0.00000;0.00000;
20190505_155738;-1.698;4.312;10.681;-0.095;0.321;0.465;31.260;-7.320;-86.580;0.00000;0.00000;
20190505_155738;-0.764;4.549;8.481;-0.028;-0.068;0.357;31.140;-6.540;-84.660;0.00000;0.00000;
20190505_155738;0.402;6.309;7.183;0.005;-0.530;0.218;30.900;-6.000;-85.020;0.00000;0.00000;
20190505_155738;-2.061;5.198;7.511;0.094;0.627;0.036;27.780;-5.880;-84.600;0.00000;0.00000;
20190505_155738;-0.599;4.798;9.410;0.076;-0.304;0.093;29.460;-4.800;-84.720;0.00000;0.00000;
20190505_155739;0.069;5.052;10.432;-0.091;-0.690;0.017;26.040;-6.180;-83.520;0.00000;0.00000;
20190505_155739;2.306;6.759;10.073;-0.012;-0.267;0.002;23.340;-7.320;-83.880;0.00000;0.00000;
20190505_155739;0.208;4.401;7.511;0.100;0.532;-0.035;24.780;-4.980;-84.600;0.00000;0.00000;
20190505_155739;0.687;5.720;11.153;0.008;0.088;0.063;27.000;-5.820;-84.480;0.00000;0.00000;
20190505_155739;-0.599;3.029;8.311;-0.038;0.185;0.019;25.860;-6.180;-83.880;0.00000;0.00000;
20190505_155739;0.101;4.006;8.263;0.056;-0.004;0.044;27.240;-5.880;-85.680;0.00000;0.00000;
20190505_155739;-1.195;4.003;8.320;0.048;0.403;0.024;27.300;-5.220;-84.540;0.00000;0.00000;
20190505_155739;-0.263;5.710;5.176;0.060;-0.292;0.060;26.760;-6.660;-83.880;0.00000;0.00000;
20190505_155740;3.544;1.240;11.670;0.047;-0.950;-0.048;26.700;-6.120;-85.080;0.00000;0.00000;
20190505_155740;-1.116;7.032;6.160;0.045;0.571;-0.243;23.700;-5.220;-84.360;0.00000;0.00000;
20190505_155740;-0.793;3.654;7.274;0.040;-0.174;-0.043;25.920;-7.020;-84.540;0.00000;0.00000;
20190505_155740;2.313;3.510;14.306;-0.002;-0.387;-0.055;23.820;-6.780;-83.400;0.00000;0.00000;
20190505_155740;-1.214;8.567;6.735;-0.077;0.374;-0.088;23.700;-5.700;-82.860;0.00000;0.00000;
20190505_155740;0.797;2.801;8.279;-0.044;-0.040;0.099;23.880;-6.420;-84.240;0.00000;0.00000;
20190505_155740;-1.853;4.556;7.985;0.063;0.250;0.112;26.400;-4.920;-85.860;0.00000;0.00000;
20190505_155740;-0.905;7.973;7.295;0.052;-0.161;0.162;26.280;-5.880;-85.020;0.00000;0.00000;
20190505_155740;1.279;5.607;8.933;-0.063;-0.070;0.215;27.540;-5.400;-85.320;0.00000;0.00000;
20190505_155741;2.591;4.343;10.506;0.124;0.078;0.194;27.720;-4.740;-84.360;0.00000;0.00000;
20190505_155741;1.010;7.133;9.237;-0.007;0.379;-0.048;25.440;-6.180;-85.260;0.00000;0.00000;
20190505_155741;-0.852;3.809;7.020;0.146;0.414;-0.133;25.680;-5.220;-85.680;0.00000;0.00000;
20190505_155741;0.045;4.731;9.936;-0.121;-0.079;-0.019;26.340;-5.760;-85.080;0.00000;0.00000;
20190505_155741;1.097;0.575;9.141;-0.031;0.409;-0.044;26.940;-5.580;-85.800;0.00000;0.00000;
20190505_155741;-0.242;4.487;9.639;0.060;0.524;-0.386;23.580;-5.280;-82.380;0.00000;0.00000;
20190505_155741;0.393;6.891;7.286;-0.114;-0.581;-0.324;23.340;-5.640;-84.840;0.00000;0.00000;
20190505_155741;-0.366;7.564;11.349;0.122;0.246;-0.138;24.000;-6.840;-85.380;0.00000;0.00000;
20190505_155742;-2.548;3.263;11.727;-0.058;0.122;-0.003;24.240;-6.900;-84.840;0.00000;0.00000;
20190505_155742;1.717;2.871;9.857;-0.049;-0.616;0.222;25.740;-6.660;-85.140;0.00000;0.00000;
20190505_155742;-0.620;2.983;7.243;-0.076;0.428;-0.040;23.460;-6.900;-85.200;0.00000;0.00000;
20190505_155742;-1.350;3.374;7.315;0.062;-0.104;0.016;23.940;-6.480;-87.240;0.00000;0.00000;
20190505_155742;-0.524;7.695;7.453;0.005;-0.017;0.098;25.080;-7.620;-86.160;0.00000;0.00000;
20190505_155742;-0.067;4.058;7.535;0.071;0.359;0.068;25.140;-6.180;-86.160;0.00000;0.00000;
20190505_155742;0.998;4.178;9.338;0.038;-0.095;0.041;24.960;-7.560;-85.920;0.00000;0.00000;
20190505_155742;1.487;4.791;5.129;0.039;-0.117;-0.067;24.600;-6.660;-88.020;0.00000;0.00000;
20190505_155742;1.724;5.967;11.595;-0.410;-0.045;-0.063;24.720;-7.020;-86.940;0.00000;0.00000;
20190505_155743;1.171;1.920;7.523;0.028;0.016;-0.224;22.800;-6.660;-85.740;0.00000;0.00000;
20190505_155743;-0.654;2.557;14.852;-0.540;-0.035;-0.266;22.800;-9.240;-85.440;0.00000;0.00000;
20190505_155743;1.013;5.418;7.379;0.014;-0.475;-0.067;22.560;-8.100;-86.820;0.00000;0.00000;
20190505_155743;0.163;3.860;6.658;-0.092;-0.103;-0.076;21.600;-8.220;-85.560;0.00000;0.00000;
20190505_155743;1.362;2.339;10.291;-0.066;-0.746;0.026;21.420;-7.860;-86.580;0.00000;0.00000;
20190505_155743;-1.298;4.532;12.958;-0.010;0.353;0.076;21.480;-8.820;-84.960;0.00000;0.00000;
20190505_155743;0.007;4.480;10.475;-0.068;0.114;0.232;23.100;-7.380;-88.680;0.00000;0.00000;
20190505_155743;0.807;4.204;9.987;0.124;0.145;0.271;24.900;-7.740;-88.140;0.00000;0.00000;
20190505_155744;-0.010;6.254;7.111;0.021;0.158;0.112;24.180;-7.380;-86.940;0.00000;0.00000;
20190505_155744;1.061;4.164;9.833;0.012;-0.272;0.014;23.400;-8.940;-86.220;0.00000;0.00000;
20190505_155744;1.654;2.143;7.777;0.014;-0.175;-0.161;21.420;-8.040;-87.660;0.00000;0.00000;
20190505_155744;2.057;2.334;13.607;0.107;-0.288;-0.234;21.060;-8.880;-86.580;0.00000;0.00000;
20190505_155744;-3.136;2.346;10.511;-0.192;0.411;-0.209;20.820;-7.980;-87.120;0.00000;0.00000;
20190505_155744;2.287;6.749;7.288;-0.032;-0.869;0.195;22.980;-9.420;-87.240;0.00000;0.00000;
20190505_155744;1.449;2.892;6.177;0.111;0.021;0.041;22.140;-7.620;-89.040;0.00000;0.00000;
20190505_155744;-2.416;6.122;8.004;0.105;0.540;-0.234;18.240;-9.060;-86.040;0.00000;0.00000;
20190505_155744;0.752;4.360;13.643;0.030;-0.165;0.028;20.520;-8.760;-87.540;0.00000;0.00000;
20190505_155745;-0.646;4.180;10.904;0.008;0.491;0.143;20.880;-10.200;-87.060;0.00000;0.00000;
20190505_155745;-0.022;5.464;10.212;-0.017;-0.026;0.126;20.640;-7.260;-87.840;0.00000;0.00000;
20190505_155745;0.998;7.772;6.783;0.010;-0.134;0.088;19.560;-8.640;-86.400;0.00000;0.00000;
20190505_155745;-1.772;3.929;10.066;0.013;-0.140;0.107;20.220;-8.280;-85.980;0.00000;0.00000;
20190505_155745;2.947;-1.085;11.567;-0.074;-0.870;0.261;20.700;-9.060;-86.340;0.00000;0.00000;
20190505_155745;2.248;0.409;11.593;0.042;0.858;0.020;22.080;-7.260;-86.760;0.00000;0.00000;
20190505_155745;-1.894;4.437;10.789;0.146;1.419;-0.206;19.020;-9.060;-85.860;0.00000;0.00000;
20190505_155745;0.393;2.219;12.812;0.199;-0.231;-0.120;20.640;-7.560;-85.800;0.00000;0.00000;
20190505_155746;3.577;2.476;6.632;-0.079;0.332;-0.042;19.380;-9.660;-85.560;0.00000;0.00000;
20190505_155746;0.711;7.683;10.252;0.125;0.073;-0.060;20.880;-8.940;-86.400;0.00000;0.00000;
20190505_155746;0.718;7.769;7.686;-0.055;-0.679;0.014;20.520;-9.420;-85.320;0.00000;0.00000;
20190505_155746;0.725;2.485;5.658;0.066;0.408;-0.007;20.340;-8.340;-84.720;0.00000;0.00000;
20190505_155746;-1.372;3.014;3.038;-0.063;0.001;0.032;19.440;-10.680;-83.940;0.00000;0.00000;
20190505_155746;0.000;5.586;7.130;-0.098;-1.013;0.237;22.620;-10.140;-87.240;0.00000;0.00000;
20190505_155746;2.042;1.822;9.038;0.001;-0.501;0.242;22.620;-8.460;-84.420;0.00000;0.00000;
20190505_155746;0.438;5.849;5.780;0.145;0.519;0.012;22.080;-8.160;-85.260;0.00000;0.00000;
20190505_155746;0.986;4.645;11.665;-0.012;0.514;-0.042;22.020;-9.480;-83.580;0.00000;0.00000;
20190505_155747;-1.456;6.979;3.828;0.048;0.106;-0.041;23.220;-8.520;-85.980;0.00000;0.00000;
20190505_155747;0.148;5.097;5.950;0.149;0.475;-0.017;24.240;-8.220;-86.160;0.00000;0.00000;
20190505_155747;-0.445;3.060;13.377;-0.192;-0.374;-0.084;24.000;-7.980;-85.860;0.00000;0.00000;
20190505_155747;-0.283;3.460;9.613;0.000;0.022;-0.164;24.420;-8.400;-84.600;0.00000;0.00000;
20190505_155747;-0.151;4.343;7.793;0.029;0.245;-0.195;23.640;-8.820;-85.440;0.00000;0.00000;
20190505_155747;-0.582;1.654;8.267;-0.081;-0.274;-0.172;23.580;-9.060;-85.500;0.00000;0.00000;
20190505_155747;0.405;6.029;8.832;0.004;-0.266;-0.171;23.160;-9.300;-85.440;0.00000;0.00000;
20190505_155747;0.481;3.666;12.934;-0.009;0.081;-0.218;22.200;-9.900;-83.160;0.00000;0.00000;
20190505_155748;-0.479;3.316;12.249;-0.001;-0.029;-0.092;22.200;-10.380;-85.320;0.00000;0.00000;
20190505_155748;-0.651;5.667;8.828;0.068;-0.107;-0.031;23.520;-10.380;-86.700;0.00000;0.00000;
20190505_155748;0.460;2.708;9.735;0.035;-0.245;0.111;22.260;-10.800;-85.140;0.00000;0.00000;
20190505_155748;-0.606;7.267;10.329;-0.019;0.058;0.065;23.460;-9.240;-85.260;0.00000;0.00000;
20190505_155748;1.731;5.976;3.931;0.030;-0.390;0.137;22.860;-10.200;-82.740;0.00000;0.00000;
20190505_155748;1.238;3.211;13.362;0.083;-0.242;0.034;23.160;-8.700;-85.800;0.00000;0.00000;
20190505_155748;0.304;2.646;9.977;0.001;0.139;0.007;23.280;-8.640;-83.700;0.00000;0.00000;
20190505_155748;0.464;1.231;9.706;0.036;0.208;0.013;23.760;-9.540;-84.900;0.00000;0.00000;
20190505_155748;0.895;6.467;9.287;-0.085;-0.030;-0.023;22.560;-8.280;-84.420;0.00000;0.00000;
20190505_155749;3.821;-1.559;23.667;-0.111;0.124;-0.072;21.900;-10.380;-83.700;0.00000;0.00000;
20190505_155749;0.096;11.727;3.204;0.488;0.081;-0.106;22.620;-9.300;-85.140;0.00000;0.00000;
20190505_155749;1.317;4.669;7.013;0.020;0.762;-0.049;22.500;-9.960;-82.860;0.00000;0.00000;
20190505_155749;-0.136;3.115;10.674;-0.204;0.001;-0.034;22.200;-10.020;-84.960;0.00000;0.00000;
20190505_155749;1.010;5.208;10.750;-0.067;-0.154;0.063;23.640;-9.600;-83.160;0.00000;0.00000;
20190505_155749;-0.486;3.125;13.506;0.009;0.556;-0.080;23.880;-10.740;-84.180;0.00000;0.00000;
20190505_155749;0.936;4.221;12.125;-0.051;-0.275;0.015;22.680;-9.420;-84.000;0.00000;0.00000;
20190505_155749;-2.449;5.907;8.457;0.221;0.776;-0.172;19.440;-9.900;-82.440;0.00000;0.00000;
20190505_155749;0.148;6.761;9.465;0.083;-0.387;0.019;22.380;-9.060;-84.000;0.00000;0.00000;
20190505_155750;-1.362;4.520;6.388;0.047;0.455;0.024;20.940;-10.920;-82.740;0.00000;0.00000;
20190505_155750;-0.929;3.256;9.845;0.079;0.313;0.071;23.580;-9.420;-85.020;0.00000;0.00000;
20190505_155750;-1.860;5.052;7.520;-0.077;0.021;0.118;22.800;-9.240;-84.600;0.00000;0.00000;
20190505_155750;-1.355;9.436;6.953;0.087;0.221;0.111;23.520;-8.460;-84.060;0.00000;0.00000;
20190505_155750;0.611;3.285;9.426;0.095;0.016;0.212;24.480;-8.880;-85.080;0.00000;0.00000;
20190505_155750;-0.148;2.382;8.205;-0.013;0.722;0.192;24.480;-7.800;-83.580;0.00000;0.00000;
20190505_155750;0.098;4.075;6.175;0.099;-0.209;0.197;26.520;-8.340;-86.040;0.00000;0.00000;
20190505_155750;0.136;3.754;11.950;-0.091;-0.566;0.038;27.000;-6.300;-85.500;0.00000;0.00000;
20190505_155750;1.614;6.256;19.485;-0.144;0.136;-0.133;24.660;-7.200;-84.480;0.00000;0.00000;
20190505_155751;-2.634;0.608;6.584;0.133;0.733;-0.161;24.420;-6.480;-83.820;0.00000;0.00000;
20190505_155751;0.972;0.553;10.523;0.023;-0.162;-0.185;24.120;-9.300;-82.620;0.00000;0.00000;
20190505_155751;0.199;3.536;9.007;-0.148;-0.032;-0.153;24.120;-8.940;-84.480;0.00000;0.00000;
20190505_155751;-0.333;5.349;8.255;0.041;-0.332;-0.204;23.160;-8.400;-83.700;0.00000;0.00000;
20190505_155751;2.239;2.641;11.124;-0.019;-0.377;-0.199;22.620;-9.000;-83.640;0.00000;0.00000;
20190505_155751;-0.134;6.539;6.151;0.021;-0.044;-0.173;22.920;-9.300;-82.080;0.00000;0.00000;
20190505_155751;0.927;5.674;5.619;-0.041;0.310;0.088;23.700;-9.840;-85.020;0.00000;0.00000;
20190505_155751;1.556;4.015;9.874;-0.088;0.384;0.137;24.540;-7.260;-85.200;0.00000;0.00000;
20190505_155752;0.450;3.783;9.249;-0.189;0.197;0.025;22.320;-9.180;-83.880;0.00000;0.00000;
20190505_155752;0.421;6.366;7.453;0.059;0.335;-0.004;23.460;-8.100;-82.860;0.00000;0.00000;
20190505_155752;-0.910;4.860;8.150;-0.004;0.689;-0.055;22.920;-8.880;-83.160;0.00000;0.00000;
20190505_155752;1.772;4.037;10.058;0.143;0.155;0.069;23.400;-8.700;-85.440;0.00000;0.00000;
20190505_155752;0.187;2.497;7.817;0.024;-0.686;0.065;23.220;-8.400;-83.040;0.00000;0.00000;
20190505_155752;1.633;10.772;5.162;0.036;-1.501;0.105;23.820;-8.040;-83.700;0.00000;0.00000;
20190505_155752;0.838;6.426;9.852;0.047;-0.955;-0.068;22.140;-9.120;-82.260;0.00000;0.00000;
20190505_155752;-0.464;2.533;11.303;-0.113;0.084;-0.053;20.880;-8.280;-83.520;0.00000;0.00000;
20190505_155753;-1.128;5.720;8.569;0.050;0.285;0.079;22.440;-7.860;-82.740;0.00000;0.00000;
20190505_155753;-2.011;-0.117;9.862;-0.003;0.229;0.112;22.200;-7.680;-83.400;0.00000;0.00000;
20190505_155753;1.089;4.243;7.379;-0.023;-0.274;0.300;21.360;-8.700;-81.720;0.00000;0.00000;
20190505_155753;0.426;5.303;5.583;0.127;0.045;0.178;22.200;-7.500;-84.720;0.00000;0.00000;
20190505_155753;-0.290;1.508;10.904;0.002;0.252;0.209;23.760;-6.660;-83.820;0.00000;0.00000;
20190505_155753;0.304;5.119;7.568;0.123;0.294;0.152;24.480;-6.600;-83.760;0.00000;0.00000;
20190505_155753;-0.311;3.024;7.707;0.088;0.266;-0.023;23.820;-7.080;-83.460;0.00000;0.00000;
20190505_155753;3.807;2.461;9.093;0.053;-0.152;0.093;24.780;-6.660;-83.880;0.00000;0.00000;
20190505_155753;-1.729;9.070;3.812;0.069;1.019;-0.121;26.340;-5.820;-84.540;0.00000;0.00000;
20190505_155754;0.874;5.093;8.397;-0.006;-1.104;-0.170;24.420;-7.500;-83.700;0.00000;0.00000;
20190505_155754;-0.381;4.377;8.129;0.066;0.073;-0.310;22.260;-6.900;-83.100;0.00000;0.00000;
20190505_155754;2.349;5.169;9.939;-0.048;0.320;-0.255;21.120;-8.940;-82.440;0.00000;0.00000;
20190505_155754;-0.759;3.888;9.091;-0.057;1.018;-0.091;23.880;-8.160;-84.780;0.00000;0.00000;
20190505_155754;-1.274;4.312;12.381;-0.112;-0.373;0.062;23.040;-7.620;-82.920;0.00000;0.00000;
20190505_155754;-0.029;6.412;8.014;-0.055;-0.396;0.113;24.360;-7.200;-84.240;0.00000;0.00000;
20190505_155754;1.367;5.421;6.793;-0.089;-0.581;0.118;23.520;-8.460;-82.800;0.00000;0.00000;
20190505_155754;1.683;4.777;6.723;0.079;0.244;0.057;23.040;-7.080;-85.380;0.00000;0.00000;
20190505_155755;-0.194;3.891;7.738;-0.045;-0.336;0.149;22.380;-7.440;-84.240;0.00000;0.00000;
20190505_155755;0.036;1.295;11.129;-0.082;0.192;0.155;22.980;-6.120;-84.720;0.00000;0.00000;
20190505_155755;1.705;2.571;9.108;0.003;0.629;0.073;23.160;-7.380;-84.000;0.00000;0.00000;
20190505_155755;1.219;3.204;5.413;0.008;0.003;-0.026;22.980;-6.000;-85.380;0.00000;0.00000;
20190505_155755;-1.032;-0.599;6.318;0.381;0.313;-0.210;22.200;-6.360;-83.640;0.00000;0.00000;
20190505_155755;1.621;7.781;6.436;-0.052;-0.434;-0.052;24.420;-6.780;-83.940;0.00000;0.00000;
20190505_155755;1.358;3.706;6.690;0.130;0.283;-0.107;23.820;-8.460;-84.300;0.00000;0.00000;
20190505_155755;0.091;4.202;11.698;0.058;-0.086;-0.162;24.180;-6.780;-85.740;0.00000;0.00000;
20190505_155755;-1.413;4.054;10.858;0.029;-0.205;-0.142;23.040;-8.880;-83.580;0.00000;0.00000;
20190505_155756;-2.425;6.029;9.326;0.058;0.430;-0.169;24.120;-8.100;-84.600;0.00000;0.00000;
20190505_155756;1.504;5.126;4.568;0.011;-0.448;-0.057;23.160;-10.020;-85.560;0.00000;0.00000;
20190505_155756;1.733;2.624;9.905;-0.087;-0.457;-0.180;21.000;-9.300;-85.200;0.00000;0.00000;
20190505_155756;1.152;2.011;9.091;0.000;-0.246;-0.139;19.740;-10.680;-83.280;0.00000;0.00000;
20190505_155756;1.997;3.517;10.556;0.058;-0.415;-0.014;20.280;-10.320;-83.040;0.00000;0.00000;
20190505_155756;0.476;5.217;5.437;0.125;0.048;-0.117;19.860;-11.880;-83.520;0.00000;0.00000;
20190505_155756;1.075;4.338;8.622;0.109;-0.197;-0.082;19.440;-11.100;-82.680;0.00000;0.00000;
20190505_155756;-0.972;6.062;11.035;-0.063;0.221;-0.056;19.380;-11.700;-83.700;0.00000;0.00000;
20190505_155757;0.304;4.087;6.984;-0.056;-0.073;0.115;21.060;-12.540;-82.080;0.00000;0.00000;
20190505_155757;-0.826;6.450;7.228;0.031;0.327;0.060;20.520;-12.600;-83.400;0.00000;0.00000;
20190505_155757;-0.857;5.366;7.580;0.016;-0.374;0.132;20.760;-10.260;-82.680;0.00000;0.00000;
20190505_155757;5.380;10.334;30.810;-0.128;0.264;0.010;20.820;-11.460;-82.380;0.00000;0.00000;
20190505_155757;2.030;1.650;13.530;0.100;0.646;0.150;21.060;-11.100;-81.720;0.00000;0.00000;
20190505_155757;0.060;-3.165;16.532;0.080;0.291;0.059;21.960;-11.940;-84.900;0.00000;0.00000;
20190505_155757;-0.232;3.941;7.568;-0.030;0.558;-0.023;21.420;-10.740;-81.660;0.00000;0.00000;
20190505_155757;0.886;5.217;10.968;-0.080;-0.110;-0.034;23.340;-10.260;-83.880;0.00000;0.00000;
20190505_155757;-0.010;4.827;9.802;-0.077;0.012;-0.155;21.660;-11.520;-81.420;0.00000;0.00000;
20190505_155758;-0.158;4.777;7.279;-0.020;-0.028;-0.066;22.800;-10.020;-82.560;0.00000;0.00000;
20190505_155758;1.329;1.238;7.458;-0.010;-0.233;0.005;21.600;-12.120;-82.380;0.00000;0.00000;
20190505_155758;-0.445;4.477;10.499;0.086;0.277;-0.024;21.960;-10.560;-81.960;0.00000;0.00000;
20190505_155758;-0.278;5.301;8.442;0.076;-0.202;0.145;22.860;-11.040;-83.820;0.00000;0.00000;
20190505_155758;-0.646;5.586;12.053;-0.056;0.257;0.063;23.160;-10.380;-82.200;0.00000;0.00000;
20190505_155758;-0.651;3.431;8.045;-0.092;-0.007;0.119;22.620;-10.140;-82.800;0.00000;0.00000;
20190505_155758;0.294;5.174;8.993;-0.010;-0.037;0.110;22.560;-10.500;-81.720;0.00000;0.00000;
20190505_155758;-0.424;1.477;11.222;-0.061;0.220;0.072;22.680;-11.100;-84.540;0.00000;0.00000;
20190505_155759;0.175;3.934;8.835;-0.060;-0.028;0.162;24.060;-8.940;-82.560;0.00000;0.00000;
20190505_155759;-0.074;6.735;3.982;-0.017;0.276;0.090;24.420;-8.580;-84.300;0.00000;0.00000;
20190505_155759;1.496;3.742;10.370;-0.115;0.073;0.072;24.060;-9.420;-83.160;0.00000;0.00000;
20190505_155759;0.031;-0.611;11.833;0.026;-0.228;-0.033;26.820;-7.500;-84.540;0.00000;0.00000;
20190505_155759;-0.393;8.315;12.249;-0.006;-0.195;-0.105;24.960;-10.020;-85.080;0.00000;0.00000;
20190505_155759;-0.874;6.362;6.699;0.031;-0.073;-0.025;26.040;-7.800;-83.340;0.00000;0.00000;
20190505_155759;-0.017;3.048;10.736;0.161;0.073;-0.030;26.220;-8.880;-84.540;0.00000;0.00000;
20190505_155759;-0.338;5.550;9.615;-0.025;-0.035;0.027;26.700;-8.700;-84.120;0.00000;0.00000;
20190505_155800;0.895;1.125;8.107;0.078;-0.076;-0.009;26.400;-8.940;-84.660;0.00000;0.00000;
20190505_155800;1.219;2.775;7.832;0.085;-0.266;-0.001;25.860;-9.540;-83.880;0.00000;0.00000;
20190505_155800;1.882;5.294;7.932;0.041;-0.611;-0.211;25.140;-9.000;-85.320;0.00000;0.00000;
20190505_155800;-0.125;4.391;6.764;0.023;-0.097;-0.282;22.320;-9.900;-82.680;0.00000;0.00000;
20190505_155800;-0.084;5.318;9.371;-0.074;0.072;-0.022;24.420;-9.360;-84.000;0.00000;0.00000;
20190505_155800;-0.788;6.271;9.680;-0.014;0.167;0.011;24.180;-10.380;-83.520;0.00000;0.00000;
20190505_155800;-0.596;4.638;8.689;0.018;0.182;0.109;25.080;-8.340;-85.320;0.00000;0.00000;
20190505_155800;-0.881;2.219;7.145;-0.103;0.379;0.145;25.680;-8.820;-84.420;0.00000;0.00000;
20190505_155800;-0.335;5.270;7.465;0.072;0.442;0.218;25.860;-9.180;-84.060;0.00000;0.00000;
20190505_155801;1.798;2.820;9.292;0.028;-0.224;0.198;27.720;-8.700;-85.860;0.00000;0.00000;
20190505_155801;0.711;3.591;9.840;0.055;0.007;-0.049;26.280;-7.320;-84.960;0.00000;0.00000;
20190505_155801;0.785;4.659;7.372;-0.061;-0.313;-0.107;25.980;-9.060;-84.960;0.00000;0.00000;
20190505_155801;0.275;6.611;3.974;0.086;-0.135;-0.161;26.160;-10.260;-83.400;0.00000;0.00000;
20190505_155801;-0.577;4.913;9.812;-0.050;-0.447;-0.131;25.860;-8.580;-85.620;0.00000;0.00000;
20190505_155801;2.914;5.919;4.298;0.004;-0.122;-0.081;24.660;-9.480;-82.920;0.00000;0.00000;
20190505_155801;-1.580;5.753;10.769;-0.066;1.132;-0.212;26.580;-8.280;-85.500;0.00000;0.00000;
20190505_155801;-0.965;3.333;12.704;0.094;-0.015;-0.089;25.320;-9.660;-83.880;0.00000;0.00000;
20190505_155801;0.426;3.079;6.359;0.107;0.080;-0.138;26.940;-9.300;-84.900;0.00000;0.00000;
20190505_155802;-0.388;5.964;5.507;0.049;0.006;-0.085;25.200;-9.960;-83.940;0.00000;0.00000;
20190505_155802;-0.728;4.693;11.476;0.003;-0.045;-0.008;24.780;-8.160;-83.640;0.00000;0.00000;
20190505_155802;2.052;5.595;10.221;0.019;-0.336;0.030;24.720;-10.140;-84.720;0.00000;0.00000;
20190505_155802;0.397;3.364;7.006;-0.012;-0.101;-0.085;23.520;-9.840;-83.580;0.00000;0.00000;
20190505_155802;-0.093;10.001;3.371;0.066;0.075;-0.077;22.200;-10.380;-83.340;0.00000;0.00000;
20190505_155802;-0.263;13.877;22.157;-0.028;0.309;0.080;23.520;-9.240;-82.680;0.00000;0.00000;
20190505_155802;-1.815;6.007;11.866;0.642;0.092;0.176;21.420;-9.720;-84.420;0.00000;0.00000;
20190505_155802;-1.800;-1.370;17.347;0.089;0.323;0.124;20.760;-8.340;-83.640;0.00000;0.00000;
20190505_155802;-0.479;5.308;9.436;0.179;0.256;0.206;22.560;-8.820;-83.340;0.00000;0.00000;
20190505_155803;-0.290;4.245;8.344;0.029;-0.073;0.149;22.920;-8.940;-82.560;0.00000;0.00000;
20190505_155803;0.326;3.402;11.069;-0.071;0.047;0.160;23.940;-8.340;-85.620;0.00000;0.00000;
20190505_155803;0.323;3.716;7.537;-0.023;0.323;0.151;25.080;-8.580;-84.300;0.00000;0.00000;
20190505_155803;-0.955;8.289;5.442;0.068;0.233;0.129;26.220;-7.200;-85.080;0.00000;0.00000;
20190505_155803;0.515;4.748;10.343;0.025;-0.217;0.056;26.340;-8.340;-85.020;0.00000;0.00000;
20190505_155803;0.505;9.122;7.745;0.028;-0.125;-0.085;26.220;-7.080;-85.440;0.00000;0.00000;
20190505_155803;-0.127;3.955;8.081;-0.043;0.124;-0.071;27.540;-8.280;-86.400;0.00000;0.00000;
20190505_155803;0.393;6.261;7.971;0.220;0.598;-0.102;26.400;-9.420;-84.120;0.00000;0.00000;
20190505_155804;-0.328;1.039;10.743;0.064;0.313;-0.139;27.960;-8.220;-86.280;0.00000;0.00000;
20190505_155804;0.895;4.729;10.872;-0.044;-0.385;-0.163;26.820;-9.000;-85.320;0.00000;0.00000;
20190505_155804;-0.857;3.974;6.994;-0.033;0.270;-0.226;27.360;-8.160;-84.720;0.00000;0.00000;
20190505_155804;1.195;4.571;11.528;0.067;0.062;-0.117;27.420;-9.540;-84.660;0.00000;0.00000;
20190505_155804;-0.426;4.152;7.082;-0.001;0.266;-0.050;28.320;-8.280;-86.100;0.00000;0.00000;
20190505_155804;-0.512;2.148;11.287;0.008;0.245;-0.014;28.740;-9.960;-86.040;0.00000;0.00000;
20190505_155804;2.272;7.255;10.013;-0.053;-0.116;-0.009;28.140;-9.300;-85.860;0.00000;0.00000;
20190505_155804;1.652;2.081;10.288;0.064;-0.473;-0.274;25.800;-9.180;-85.440;0.00000;0.00000;
20190505_155804;0.390;8.153;11.835;-0.050;-0.374;-0.349;26.040;-9.720;-84.780;0.00000;0.00000;
20190505_155805;1.880;4.501;11.665;-0.283;-0.587;-0.208;25.200;-9.240;-84.540;0.00000;0.00000;
20190505_155805;0.211;3.548;9.963;-0.009;-0.074;-0.189;23.160;-9.300;-84.360;0.00000;0.00000;
